languageFrom,languageTo,changeDate
believe,uwierzyć,2020-01-01T12:00:00.000Z
"belly button",pępek,2020-01-01T12:00:00.000Z
"belong to","należeć do",2020-01-01T12:00:00.000Z
below,poniżej,2020-01-01T12:00:00.000Z
benefit,zasiłek,2020-01-01T12:00:00.000Z
berry,jagoda,2020-01-01T12:00:00.000Z
between,pomiędzy,2020-01-01T12:00:00.000Z
beyond,poza,2020-01-01T12:00:00.000Z
big,duży,2020-01-01T12:00:00.000Z
bigger,większy,2020-01-01T12:00:00.000Z
bird,ptak,2020-01-01T12:00:00.000Z
bishop,biskup,2020-01-01T12:00:00.000Z
bite,gryźć,2020-01-01T12:00:00.000Z
bitter,gorzki,2020-01-01T12:00:00.000Z
black,czarny,2020-01-01T12:00:00.000Z
"black berry","czarna jagoda",2020-01-01T12:00:00.000Z
blackout,zaciemnienie,2020-01-01T12:00:00.000Z
blind,ślepy,2020-01-01T12:00:00.000Z
blood,krew,2020-01-01T12:00:00.000Z
blue,niebieski,2020-01-01T12:00:00.000Z
boar,dzik,2020-01-01T12:00:00.000Z
board,tablica,2020-01-01T12:00:00.000Z
boat,łódź,2020-01-01T12:00:00.000Z
body,ciało,2020-01-01T12:00:00.000Z
boil,gotować,2020-01-01T12:00:00.000Z
bone,kość,2020-01-01T12:00:00.000Z
book,książka,2020-01-01T12:00:00.000Z
boots,buty,2020-01-01T12:00:00.000Z
boring,nudny,2020-01-01T12:00:00.000Z
borrow,pożyczać,2020-01-01T12:00:00.000Z
both,obie,2020-01-01T12:00:00.000Z
bottom,Dolny,2020-01-01T12:00:00.000Z
brain,mózg,2020-01-01T12:00:00.000Z
"brake in","włamać się",2020-01-01T12:00:00.000Z
brave,odważny,2020-01-01T12:00:00.000Z
break,złamać,2020-01-01T12:00:00.000Z
"break in","włamać się",2020-01-01T12:00:00.000Z
"break off",zerwać,2020-01-01T12:00:00.000Z
breakfast,śniadanie,2020-01-01T12:00:00.000Z
breath,oddech,2020-01-01T12:00:00.000Z
bridge,most,2020-01-01T12:00:00.000Z
bright,jasny,2020-01-01T12:00:00.000Z
bring,przynieść,2020-01-01T12:00:00.000Z
broke,"zepsuł się",2020-01-01T12:00:00.000Z
broken,złamany,2020-01-01T12:00:00.000Z
broomstick,miotła,2020-01-01T12:00:00.000Z
brother,brat,2020-01-01T12:00:00.000Z
brown,brązowy,2020-01-01T12:00:00.000Z
browse,Przeglądaj,2020-01-01T12:00:00.000Z
browser,przeglądarka,2020-01-01T12:00:00.000Z
bug,pluskwa,2020-01-01T12:00:00.000Z
build,budować,2020-01-01T12:00:00.000Z
buildind,budować,2020-01-01T12:00:00.000Z
bulb,żarówka,2020-01-01T12:00:00.000Z
bullet,pocisk,2020-01-01T12:00:00.000Z
busy,zajęty,2020-01-01T12:00:00.000Z
but,ale,2020-01-01T12:00:00.000Z
butterfly,motyl,2020-01-01T12:00:00.000Z
button,przycisk,2020-01-01T12:00:00.000Z
buy,Kup,2020-01-01T12:00:00.000Z
by,przez,2020-01-01T12:00:00.000Z
cables,kable,2020-01-01T12:00:00.000Z
cake,ciasto,2020-01-01T12:00:00.000Z
calculate,Oblicz,2020-01-01T12:00:00.000Z
calculation,obliczenie,2020-01-01T12:00:00.000Z
call,połączenie,2020-01-01T12:00:00.000Z
called,nazywa,2020-01-01T12:00:00.000Z
calm,spokojna,2020-01-01T12:00:00.000Z
"calm down","uspokój się",2020-01-01T12:00:00.000Z
camel,wielbłąd,2020-01-01T12:00:00.000Z
"can see",widać,2020-01-01T12:00:00.000Z
"can't wait for","nie mogę się doczekać",2020-01-01T12:00:00.000Z
candy,cukierek,2020-01-01T12:00:00.000Z
cannon,armata,2020-01-01T12:00:00.000Z
cap,czapka,2020-01-01T12:00:00.000Z
capable,zdolny,2020-01-01T12:00:00.000Z
capital,kapitał,2020-01-01T12:00:00.000Z
careful,ostrożny,2020-01-01T12:00:00.000Z
careless,nieostrożny,2020-01-01T12:00:00.000Z
carry,nieść,2020-01-01T12:00:00.000Z
castle,zamek,2020-01-01T12:00:00.000Z
cause,przyczyna,2020-01-01T12:00:00.000Z
cave,jaskinia,2020-01-01T12:00:00.000Z
century,stulecie,2020-01-01T12:00:00.000Z
certain,pewny,2020-01-01T12:00:00.000Z
championship,mistrzostwo,2020-01-01T12:00:00.000Z
chance,szansa,2020-01-01T12:00:00.000Z
change,zmiana,2020-01-01T12:00:00.000Z
chapter,rozdział,2020-01-01T12:00:00.000Z
cheap,tani,2020-01-01T12:00:00.000Z
check,czek,2020-01-01T12:00:00.000Z
checkered,"w kratkę",2020-01-01T12:00:00.000Z
chess,szachy,2020-01-01T12:00:00.000Z
chew,żuć,2020-01-01T12:00:00.000Z
child,dziecko,2020-01-01T12:00:00.000Z
children,dzieci,2020-01-01T12:00:00.000Z
chill,chłód,2020-01-01T12:00:00.000Z
chimney,komin,2020-01-01T12:00:00.000Z
choice,wybór,2020-01-01T12:00:00.000Z
choke,"dławić się",2020-01-01T12:00:00.000Z
choose,wybierać,2020-01-01T12:00:00.000Z
chopper,siekacz,2020-01-01T12:00:00.000Z
cinema,kino,2020-01-01T12:00:00.000Z
circle,okrąg,2020-01-01T12:00:00.000Z
classroom,klasa,2020-01-01T12:00:00.000Z
claws,pazury,2020-01-01T12:00:00.000Z
clean,czysty,2020-01-01T12:00:00.000Z
clear,jasny,2020-01-01T12:00:00.000Z
climb,"wspinać się",2020-01-01T12:00:00.000Z
clock,zegar,2020-01-01T12:00:00.000Z
close,blisko,2020-01-01T12:00:00.000Z
"close to each other","blisko siebie nawzajem",2020-01-01T12:00:00.000Z
cloth,płótno,2020-01-01T12:00:00.000Z
cloud,Chmura,2020-01-01T12:00:00.000Z
clubs,kluby,2020-01-01T12:00:00.000Z
cold,zimno,2020-01-01T12:00:00.000Z
come,chodź,2020-01-01T12:00:00.000Z
commit,popełnić,2020-01-01T12:00:00.000Z
conductor,konduktor,2020-01-01T12:00:00.000Z
confess,wyznać,2020-01-01T12:00:00.000Z
confession,wyznanie,2020-01-01T12:00:00.000Z
confuse,dezorientować,2020-01-01T12:00:00.000Z
connect,połączyć,2020-01-01T12:00:00.000Z
consider,rozważać,2020-01-01T12:00:00.000Z
"consist of","składać się z",2020-01-01T12:00:00.000Z
contain,zawierać,2020-01-01T12:00:00.000Z
content,zawartość,2020-01-01T12:00:00.000Z
convince,przekonać,2020-01-01T12:00:00.000Z
cookie,ciastko,2020-01-01T12:00:00.000Z
cool,chłodny,2020-01-01T12:00:00.000Z
cooperate,współpracować,2020-01-01T12:00:00.000Z
corner,kąt,2020-01-01T12:00:00.000Z
could,mógłby,2020-01-01T12:00:00.000Z
country,kraj,2020-01-01T12:00:00.000Z
cover,pokrywa,2020-01-01T12:00:00.000Z
coward,tchórz,2020-01-01T12:00:00.000Z
crayfish,rak,2020-01-01T12:00:00.000Z
crazy,zwariowany,2020-01-01T12:00:00.000Z
cream,krem,2020-01-01T12:00:00.000Z
creature,kreatura,2020-01-01T12:00:00.000Z
cross,krzyż,2020-01-01T12:00:00.000Z
crowd,tłum,2020-01-01T12:00:00.000Z
crown,korona,2020-01-01T12:00:00.000Z
cry,płakać,2020-01-01T12:00:00.000Z
crybaby,beksa,2020-01-01T12:00:00.000Z
cure,lekarstwo,2020-01-01T12:00:00.000Z
curious,ciekawy,2020-01-01T12:00:00.000Z
currency,waluta,2020-01-01T12:00:00.000Z
current,obecny,2020-01-01T12:00:00.000Z
dangerous,niebezpieczny,2020-01-01T12:00:00.000Z
dark,ciemny,2020-01-01T12:00:00.000Z
daughter,córka,2020-01-01T12:00:00.000Z
day,dzień,2020-01-01T12:00:00.000Z
"day off","dzień wolny",2020-01-01T12:00:00.000Z
dead,"nie żyje",2020-01-01T12:00:00.000Z
deaf,głuchy,2020-01-01T12:00:00.000Z
"deal damage","zadać obrażenia",2020-01-01T12:00:00.000Z
"deal with something","poradzić sobie z czymś",2020-01-01T12:00:00.000Z
death,śmierć,2020-01-01T12:00:00.000Z
december,grudzień,2020-01-01T12:00:00.000Z
deep,głęboki,2020-01-01T12:00:00.000Z
defence,obrona,2020-01-01T12:00:00.000Z
definately,zdecydowanie,2020-01-01T12:00:00.000Z
degrees,stopnie,2020-01-01T12:00:00.000Z
delicious,pyszne,2020-01-01T12:00:00.000Z
delitious,obrzydliwy,2020-01-01T12:00:00.000Z
dependent,zależny,2020-01-01T12:00:00.000Z
describe,opisać,2020-01-01T12:00:00.000Z
description,opis,2020-01-01T12:00:00.000Z
desert,pustynia,2020-01-01T12:00:00.000Z
destination,"Miejsce docelowe",2020-01-01T12:00:00.000Z
destiny,przeznaczenie,2020-01-01T12:00:00.000Z
destroy,zniszczyć,2020-01-01T12:00:00.000Z
destruction,zniszczenie,2020-01-01T12:00:00.000Z
device,urządzenie,2020-01-01T12:00:00.000Z
diamonds,diamenty,2020-01-01T12:00:00.000Z
diaper,pielucha,2020-01-01T12:00:00.000Z
did,zrobił,2020-01-01T12:00:00.000Z
die,umierać,2020-01-01T12:00:00.000Z
difference,różnica,2020-01-01T12:00:00.000Z
different,różne,2020-01-01T12:00:00.000Z
difficult,trudny,2020-01-01T12:00:00.000Z
digest,strawić,2020-01-01T12:00:00.000Z
dimention,wymiar,2020-01-01T12:00:00.000Z
dinner,obiad,2020-01-01T12:00:00.000Z
direction,kierunek,2020-01-01T12:00:00.000Z
dirty,brudny,2020-01-01T12:00:00.000Z
disadvantage,niekorzyść,2020-01-01T12:00:00.000Z
disapear,zniknąć,2020-01-01T12:00:00.000Z
disappoint,zawieść,2020-01-01T12:00:00.000Z
disaster,katastrofa,2020-01-01T12:00:00.000Z
disgusting,obrzydliwy,2020-01-01T12:00:00.000Z
dish,danie,2020-01-01T12:00:00.000Z
dishwasher,zmywarka,2020-01-01T12:00:00.000Z
dislike,"nie lubić",2020-01-01T12:00:00.000Z
dissolve,rozpuścić,2020-01-01T12:00:00.000Z
distinguish,rozróżniać,2020-01-01T12:00:00.000Z
disturb,przeszkadzać,2020-01-01T12:00:00.000Z
dive,nurkować,2020-01-01T12:00:00.000Z
do,zrobić,2020-01-01T12:00:00.000Z
"do _ have _","mają _",2020-01-01T12:00:00.000Z
"do you like to","czy lubisz",2020-01-01T12:00:00.000Z
"do you like?","czy lubisz?",2020-01-01T12:00:00.000Z
"do you love","czy kochasz",2020-01-01T12:00:00.000Z
donut,pączek,2020-01-01T12:00:00.000Z
door,drzwi,2020-01-01T12:00:00.000Z
dot,kropka,2020-01-01T12:00:00.000Z
double,podwójnie,2020-01-01T12:00:00.000Z
doughnut,pączek,2020-01-01T12:00:00.000Z
down,"na dół",2020-01-01T12:00:00.000Z
draw,remis,2020-01-01T12:00:00.000Z
drawer,szuflada,2020-01-01T12:00:00.000Z
drawing,rysunek,2020-01-01T12:00:00.000Z
dream,śnić,2020-01-01T12:00:00.000Z
drink,drink,2020-01-01T12:00:00.000Z
drive,napęd,2020-01-01T12:00:00.000Z
dry,suchy,2020-01-01T12:00:00.000Z
durable,trwały,2020-01-01T12:00:00.000Z
during,"w trakcie",2020-01-01T12:00:00.000Z
dust,kurz,2020-01-01T12:00:00.000Z
each,każdy,2020-01-01T12:00:00.000Z
ear,ucho,2020-01-01T12:00:00.000Z
early,wcześnie,2020-01-01T12:00:00.000Z
ears,uszy,2020-01-01T12:00:00.000Z
east,Wschód,2020-01-01T12:00:00.000Z
easy,łatwo,2020-01-01T12:00:00.000Z
efficiency,wydajność,2020-01-01T12:00:00.000Z
efficient,wydajny,2020-01-01T12:00:00.000Z
electicity,elektryczność,2020-01-01T12:00:00.000Z
"electric grid","sieci elektryczne",2020-01-01T12:00:00.000Z
electricity,Elektryczność,2020-01-01T12:00:00.000Z
elevator,winda,2020-01-01T12:00:00.000Z
emblem,godło,2020-01-01T12:00:00.000Z
empty,pusty,2020-01-01T12:00:00.000Z
enemy,wróg,2020-01-01T12:00:00.000Z
engine,silnik,2020-01-01T12:00:00.000Z
enough,dość,2020-01-01T12:00:00.000Z
entertainment,zabawa,2020-01-01T12:00:00.000Z
entlarge,powiększ,2020-01-01T12:00:00.000Z
equal,równy,2020-01-01T12:00:00.000Z
even,parzysty,2020-01-01T12:00:00.000Z
every,każdy,2020-01-01T12:00:00.000Z
"every time","każdego razu",2020-01-01T12:00:00.000Z
everybody,wszyscy,2020-01-01T12:00:00.000Z
everyone,wszyscy,2020-01-01T12:00:00.000Z
exactly,dokładnie,2020-01-01T12:00:00.000Z
example,przykład,2020-01-01T12:00:00.000Z
exceed,przekraczać,2020-01-01T12:00:00.000Z
"except for","z wyjątkiem",2020-01-01T12:00:00.000Z
exception,wyjątek,2020-01-01T12:00:00.000Z
exceptional,wyjątkowy,2020-01-01T12:00:00.000Z
exciting,ekscytujący,2020-01-01T12:00:00.000Z
exclude,wykluczać,2020-01-01T12:00:00.000Z
exercise,ćwiczenie,2020-01-01T12:00:00.000Z
exhibition,wystawa,2020-01-01T12:00:00.000Z
exiting,wyjście,2020-01-01T12:00:00.000Z
expand,rozszerzać,2020-01-01T12:00:00.000Z
expect,oczekiwać,2020-01-01T12:00:00.000Z
expectation,oczekiwanie,2020-01-01T12:00:00.000Z
expensive,kosztowny,2020-01-01T12:00:00.000Z
experience,doświadczenie,2020-01-01T12:00:00.000Z
explain,wyjaśnić,2020-01-01T12:00:00.000Z
eye,oko,2020-01-01T12:00:00.000Z
eyebrow,brew,2020-01-01T12:00:00.000Z
eyebrows,brwi,2020-01-01T12:00:00.000Z
face,Twarz,2020-01-01T12:00:00.000Z
faint,słaby,2020-01-01T12:00:00.000Z
fairy,wróżka,2020-01-01T12:00:00.000Z
"fall down",upaść,2020-01-01T12:00:00.000Z
family,rodzina,2020-01-01T12:00:00.000Z
famous,sławny,2020-01-01T12:00:00.000Z
fan,wentylator,2020-01-01T12:00:00.000Z
far,daleko,2020-01-01T12:00:00.000Z
fart,pierdnięcie,2020-01-01T12:00:00.000Z
fast,szybki,2020-01-01T12:00:00.000Z
"fasten seatbelts","zapiąć pasy",2020-01-01T12:00:00.000Z
fat,tłuszcz,2020-01-01T12:00:00.000Z
father,ojciec,2020-01-01T12:00:00.000Z
feathers,pióra,2020-01-01T12:00:00.000Z
february,luty,2020-01-01T12:00:00.000Z
feel,czuć,2020-01-01T12:00:00.000Z
fell,spadł,2020-01-01T12:00:00.000Z
female,"Płeć żeńska",2020-01-01T12:00:00.000Z
fever,gorączka,2020-01-01T12:00:00.000Z
few,mało,2020-01-01T12:00:00.000Z
field,pole,2020-01-01T12:00:00.000Z
fill,napełnić,2020-01-01T12:00:00.000Z
find,odnaleźć,2020-01-01T12:00:00.000Z
"find out",odkryć,2020-01-01T12:00:00.000Z
finger,palec,2020-01-01T12:00:00.000Z
finish,koniec,2020-01-01T12:00:00.000Z
fire,ogień,2020-01-01T12:00:00.000Z
fireman,strażak,2020-01-01T12:00:00.000Z
fireplace,kominek,2020-01-01T12:00:00.000Z
first,pierwszy,2020-01-01T12:00:00.000Z
"first of all","po pierwsze",2020-01-01T12:00:00.000Z
fish,ryba,2020-01-01T12:00:00.000Z
fix,naprawić,2020-01-01T12:00:00.000Z
flat,mieszkanie,2020-01-01T12:00:00.000Z
"flat tire","przebita opona",2020-01-01T12:00:00.000Z
flew,latał,2020-01-01T12:00:00.000Z
floor,piętro,2020-01-01T12:00:00.000Z
flow,pływ,2020-01-01T12:00:00.000Z
flower,kwiat,2020-01-01T12:00:00.000Z
flu,grypa,2020-01-01T12:00:00.000Z
fly,latać,2020-01-01T12:00:00.000Z
follow,podążać,2020-01-01T12:00:00.000Z
for,dla,2020-01-01T12:00:00.000Z
"for (time)","od (czas)",2020-01-01T12:00:00.000Z
"for free","za darmo",2020-01-01T12:00:00.000Z
forbid,zakazać,2020-01-01T12:00:00.000Z
forbidden,zakazany,2020-01-01T12:00:00.000Z
force,siła,2020-01-01T12:00:00.000Z
forecast,prognoza,2020-01-01T12:00:00.000Z
forehead,czoło,2020-01-01T12:00:00.000Z
forest,las,2020-01-01T12:00:00.000Z
forget,zapomnieć,2020-01-01T12:00:00.000Z
forgive,Wybacz,2020-01-01T12:00:00.000Z
forgiveness,przebaczenie,2020-01-01T12:00:00.000Z
fork,widelec,2020-01-01T12:00:00.000Z
four,cztery,2020-01-01T12:00:00.000Z
freckles,piegi,2020-01-01T12:00:00.000Z
freezer,zamrażarka,2020-01-01T12:00:00.000Z
fresh,świeży,2020-01-01T12:00:00.000Z
friday,piątek,2020-01-01T12:00:00.000Z
fridge,lodówka,2020-01-01T12:00:00.000Z
from,z,2020-01-01T12:00:00.000Z
fuel,paliwo,2020-01-01T12:00:00.000Z
fulfil,spełnić,2020-01-01T12:00:00.000Z
full,pełny,2020-01-01T12:00:00.000Z
funny,zabawny,2020-01-01T12:00:00.000Z
furr,furra,2020-01-01T12:00:00.000Z
future,przyszłość,2020-01-01T12:00:00.000Z
gain,zdobyć,2020-01-01T12:00:00.000Z
games,Gry,2020-01-01T12:00:00.000Z
gardner,ogrodnik,2020-01-01T12:00:00.000Z
gather,zbierać,2020-01-01T12:00:00.000Z
gave,dał,2020-01-01T12:00:00.000Z
generally,ogólnie,2020-01-01T12:00:00.000Z
gently,łagodnie,2020-01-01T12:00:00.000Z
gesture,gest,2020-01-01T12:00:00.000Z
get,otrzymać,2020-01-01T12:00:00.000Z
"get better",lepiej,2020-01-01T12:00:00.000Z
"get dressed","ubrać się",2020-01-01T12:00:00.000Z
"get hurt","Zranić się",2020-01-01T12:00:00.000Z
"get married","wyjść za mąż",2020-01-01T12:00:00.000Z
"get rid of","pozbyć się",2020-01-01T12:00:00.000Z
"get worse",gorzej,2020-01-01T12:00:00.000Z
gifted,utalentowany,2020-01-01T12:00:00.000Z
girl,dziewczynka,2020-01-01T12:00:00.000Z
give,dać,2020-01-01T12:00:00.000Z
"give me","daj mi",2020-01-01T12:00:00.000Z
glass,szkło,2020-01-01T12:00:00.000Z
glasses,okulary,2020-01-01T12:00:00.000Z
gloves,rękawiczki,2020-01-01T12:00:00.000Z
glue,klej,2020-01-01T12:00:00.000Z
go,"udać się",2020-01-01T12:00:00.000Z
"go after","podążać za",2020-01-01T12:00:00.000Z
"go back",Wróć,2020-01-01T12:00:00.000Z
"go by car","jechać samochodem",2020-01-01T12:00:00.000Z
"go to sleep","idź spać",2020-01-01T12:00:00.000Z
goal,cel,2020-01-01T12:00:00.000Z
goat,Koza,2020-01-01T12:00:00.000Z
"going to do something","zamierzam coś zrobić",2020-01-01T12:00:00.000Z
good,dobrze,2020-01-01T12:00:00.000Z
"good looking",przystojny,2020-01-01T12:00:00.000Z
got,dostał,2020-01-01T12:00:00.000Z
grab,chwycić,2020-01-01T12:00:00.000Z
grades,klas,2020-01-01T12:00:00.000Z
grant,dotacja,2020-01-01T12:00:00.000Z
grease,smar,2020-01-01T12:00:00.000Z
great,wspaniały,2020-01-01T12:00:00.000Z
green,Zielony,2020-01-01T12:00:00.000Z
grey,szary,2020-01-01T12:00:00.000Z
grow,rosnąć,2020-01-01T12:00:00.000Z
"grow up",dorastać,2020-01-01T12:00:00.000Z
guard,strzec,2020-01-01T12:00:00.000Z
guess,odgadnąć,2020-01-01T12:00:00.000Z
guest,Gość,2020-01-01T12:00:00.000Z
gum,guma,2020-01-01T12:00:00.000Z
gun,pistolet,2020-01-01T12:00:00.000Z
had,miał,2020-01-01T12:00:00.000Z
hair,włosy,2020-01-01T12:00:00.000Z
half,pół,2020-01-01T12:00:00.000Z
hand,dłoń,2020-01-01T12:00:00.000Z
handsome,przystojny,2020-01-01T12:00:00.000Z
hang,powiesić,2020-01-01T12:00:00.000Z
hansome,hansome,2020-01-01T12:00:00.000Z
happen,zdarzyć,2020-01-01T12:00:00.000Z
happy,szczęśliwy,2020-01-01T12:00:00.000Z
hard,ciężko,2020-01-01T12:00:00.000Z
harves,żniwa,2020-01-01T12:00:00.000Z
harvest,żniwa,2020-01-01T12:00:00.000Z
hat,kapelusz,2020-01-01T12:00:00.000Z
hate,nienawidzić,2020-01-01T12:00:00.000Z
have,mieć,2020-01-01T12:00:00.000Z
"have to",musieć,2020-01-01T12:00:00.000Z
havoc,spustoszenie,2020-01-01T12:00:00.000Z
"he is ","on jest",2020-01-01T12:00:00.000Z
headache,"bół głowy",2020-01-01T12:00:00.000Z
heal,uzdrowić,2020-01-01T12:00:00.000Z
healthy,zdrowy,2020-01-01T12:00:00.000Z
heavy,ciężki,2020-01-01T12:00:00.000Z
hedgehog,jeż,2020-01-01T12:00:00.000Z
help,Wsparcie,2020-01-01T12:00:00.000Z
her,jej,2020-01-01T12:00:00.000Z
here,tutaj,2020-01-01T12:00:00.000Z
high,wysoki,2020-01-01T12:00:00.000Z
highway,Autostrada,2020-01-01T12:00:00.000Z
hill,wzgórze,2020-01-01T12:00:00.000Z
him,mu,2020-01-01T12:00:00.000Z
himeself,sam,2020-01-01T12:00:00.000Z
himself,"samego siebie",2020-01-01T12:00:00.000Z
hint,Wskazówka,2020-01-01T12:00:00.000Z
hippo,hipopotam,2020-01-01T12:00:00.000Z
his,jego,2020-01-01T12:00:00.000Z
history,historia,2020-01-01T12:00:00.000Z
hit,trafienie,2020-01-01T12:00:00.000Z
hold,trzymać,2020-01-01T12:00:00.000Z
hole,otwór,2020-01-01T12:00:00.000Z
homework,"zadanie domowe",2020-01-01T12:00:00.000Z
honestly,szczerze,2020-01-01T12:00:00.000Z
hope,nadzieja,2020-01-01T12:00:00.000Z
horizontal,poziomy,2020-01-01T12:00:00.000Z
hornet,szerszeń,2020-01-01T12:00:00.000Z
horrible,okropny,2020-01-01T12:00:00.000Z
hostile,wrogi,2020-01-01T12:00:00.000Z
hostility,wrogość,2020-01-01T12:00:00.000Z
hot,gorąco,2020-01-01T12:00:00.000Z
hour,godzina,2020-01-01T12:00:00.000Z
hover,"unosić się",2020-01-01T12:00:00.000Z
"how are you today?","Jak się dzisiaj miewasz?",2020-01-01T12:00:00.000Z
"how many",ile,2020-01-01T12:00:00.000Z
"how much does it cost","ile to kosztuje",2020-01-01T12:00:00.000Z
"how old are you","ile masz lat",2020-01-01T12:00:00.000Z
"how old are you?","ile masz lat?",2020-01-01T12:00:00.000Z
huge,olbrzymi,2020-01-01T12:00:00.000Z
hunger,głód,2020-01-01T12:00:00.000Z
hungry,głodny,2020-01-01T12:00:00.000Z
hunt,polowanie,2020-01-01T12:00:00.000Z
hurt,ból,2020-01-01T12:00:00.000Z
"i am",jestem,2020-01-01T12:00:00.000Z
"i am _ years old","mam lat",2020-01-01T12:00:00.000Z
"i brush teeth","myję zęby",2020-01-01T12:00:00.000Z
"i can _","mogę _",2020-01-01T12:00:00.000Z
"i can't _can _ _?","nie mogę _mogę_ _?",2020-01-01T12:00:00.000Z
"i dislike","nie lubię",2020-01-01T12:00:00.000Z
"i don't have _","nie mam _",2020-01-01T12:00:00.000Z
"i don't like _","nie lubię _",2020-01-01T12:00:00.000Z
"i have _","mam _",2020-01-01T12:00:00.000Z
"i like","podoba mi się",2020-01-01T12:00:00.000Z
"i like _","podoba mi się _",2020-01-01T12:00:00.000Z
"i live in _ on _ street","mieszkam w _ na _ ulicy",2020-01-01T12:00:00.000Z
"i want _","chcę _",2020-01-01T12:00:00.000Z
"i want to _","chcę _",2020-01-01T12:00:00.000Z
i'll,chory,2020-01-01T12:00:00.000Z
ice,lód,2020-01-01T12:00:00.000Z
ideal,ideał,2020-01-01T12:00:00.000Z
ill,chory,2020-01-01T12:00:00.000Z
immediately,natychmiast,2020-01-01T12:00:00.000Z
important,ważny,2020-01-01T12:00:00.000Z
impress,imponować,2021-06-02T18:21:20.576Z
